Topic,Count,Name,word_strength
-1,9774,-1_coronavirus_covid_say_test,"[('coronavirus', 0.012105833927353142), ('covid', 0.007039622813949974), ('say', 0.006553847317528918), ('test', 0.005153958392374411), ('china', 0.004970517690562379), ('new', 0.0047920432197479336), ('trump', 0.004766723835098309), ('world', 0.004258483501467869), ('people', 0.0041413916236323145), ('australia', 0.0038049735854023842)]"
0,3192,0_china_coronavirus_chinese_wuhan,"[('china', 0.04591752136849972), ('coronavirus', 0.0202985466838078), ('chinese', 0.019954985237424016), ('wuhan', 0.019605652536215303), ('virus', 0.01488400645318697), ('case', 0.009971572838704682), ('outbreak', 0.009833426383230318), ('hong', 0.009260141178561417), ('kong', 0.009260141178561417), ('hong kong', 0.009221484205053384)]"
1,1720,1_pakistan_india_school_coronavirus,"[('pakistan', 0.019609116424236742), ('india', 0.0144799683017327), ('school', 0.01180608769807545), ('coronavirus', 0.0089055984327668), ('sex', 0.008197107288682984), ('new zealand', 0.008183982150284135), ('zealand', 0.008183982150284135), ('new', 0.007814636149716702), ('abuse', 0.007557942087018362), ('lockdown', 0.007402875731918301)]"
2,1711,2_iran_iraq_soleimani_iranian,"[('iran', 0.0459590766647272), ('iraq', 0.026668650975522564), ('soleimani', 0.025269840221098537), ('iranian', 0.020610758436719376), ('kill', 0.020458673485115948), ('trump', 0.018488021515966777), ('troop', 0.01653631019162259), ('attack', 0.015561837258337229), ('strike', 0.014052325059478708), ('iraqi', 0.01380949543753012)]"
3,823,3_putin_death_toll_death toll,"[('putin', 0.02687867568045271), ('death', 0.023198287398879927), ('toll', 0.02061732845626942), ('death toll', 0.019678189741020913), ('deaths', 0.018685090480118488), ('coronavirus', 0.01770716540522935), ('ukraine', 0.017157432468253023), ('die', 0.01600424091598881), ('trump', 0.015986863059516715), ('coronavirus death', 0.012643215550046924)]"
4,744,4_trump_coronavirus_fund_white house,"[('trump', 0.06308162845423781), ('coronavirus', 0.025374770670545922), ('fund', 0.016632776842850486), ('white house', 0.015563442273199456), ('house', 0.015074518789193277), ('white', 0.014769813530307131), ('donald trump', 0.013958202482023082), ('donald', 0.013915431486412137), ('trump say', 0.013576076064334924), ('coronavirus trump', 0.012541771766275245)]"
5,649,5_mask_face mask_face_ventilators,"[('mask', 0.0848081745187971), ('face mask', 0.03072567756923362), ('face', 0.02980846861143516), ('ventilators', 0.02331382569231293), ('wear', 0.01976180826024946), ('million', 0.012920286126895912), ('medical', 0.012259019115071832), ('donate', 0.01176747673699709), ('china', 0.010993892950618044), ('kit', 0.010764960946741054)]"
6,638,6_coronavirus_case_coronavirus case_pandemic,"[('coronavirus', 0.0447137190828133), ('case', 0.02666263397491231), ('coronavirus case', 0.020081642325863205), ('pandemic', 0.01624157932711948), ('spread', 0.016062739818673843), ('health', 0.01495308544991146), ('world', 0.01452429197201693), ('covid', 0.014059889437956358), ('say', 0.013776066234663403), ('global', 0.013659100247938273)]"
7,552,7_israel_palestinian_netanyahu_israeli,"[('israel', 0.0617277498163271), ('palestinian', 0.03721065055080122), ('netanyahu', 0.03625474846014687), ('israeli', 0.03574164303812759), ('peace', 0.024364689902042255), ('palestinians', 0.024198248457953594), ('plan', 0.023124892575747832), ('peace plan', 0.020831883875596993), ('west bank', 0.019298792175053876), ('gaza', 0.016651593917752817)]"
8,544,8_dog_animals_meat_cat,"[('dog', 0.024471107851009952), ('animals', 0.02094931238443257), ('meat', 0.019931759515456938), ('cat', 0.01800079571309872), ('zoo', 0.016710443191954243), ('wildlife', 0.015283570107889295), ('pet', 0.015078557595656718), ('animal', 0.014729707314452058), ('ban', 0.012326412911290226), ('coronavirus', 0.01182731053688583)]"
9,507,9_italy_italian_coronavirus_deaths,"[('italy', 0.10558219079710086), ('italian', 0.03194668462405049), ('coronavirus', 0.0270580267898351), ('deaths', 0.02109428795380148), ('italy coronavirus', 0.01981865595840212), ('case', 0.016296287799143876), ('toll', 0.01517148085249131), ('death toll', 0.015124987940150067), ('coronavirus italy', 0.014150320502176517), ('death', 0.01391994653007478)]"
10,496,10_johnson_boris_boris johnson_brexit,"[('johnson', 0.06651530570223146), ('boris', 0.06038193879924813), ('boris johnson', 0.06020966262228395), ('brexit', 0.042482429777996975), ('trade', 0.012318097429215552), ('minister', 0.011558520466447411), ('prime', 0.010459045256825084), ('deal', 0.010385237317728172), ('britain', 0.010268305399333313), ('prime minister', 0.010265081191012961)]"
11,495,11_stock_economy_recession_market,"[('stock', 0.026769025294772864), ('economy', 0.025867793548793868), ('recession', 0.025457815699222154), ('market', 0.020305121640175658), ('global', 0.018508100836312328), ('economic', 0.016414508253767227), ('worst', 0.015318743987384973), ('bank', 0.014849089029603581), ('coronavirus', 0.014724882575108766), ('dow', 0.014314472240971024)]"
12,451,12_plane_crash_iran_ukrainian,"[('plane', 0.07534433282124423), ('crash', 0.06840438384586509), ('iran', 0.06415915552744428), ('ukrainian', 0.0521520285273847), ('plane crash', 0.045581667697392705), ('shoot', 0.030844281059979713), ('boeing', 0.02647140526996721), ('iran plane', 0.02588214297890564), ('crash iran', 0.02376979554910556), ('ukraine', 0.023702597742913632)]"
13,393,13_brazil_bolsonaro_brazilian_president,"[('brazil', 0.08175955099209134), ('bolsonaro', 0.07533284251193066), ('brazilian', 0.033713549604274466), ('president', 0.0303789243446166), ('jair', 0.02384945110061223), ('jair bolsonaro', 0.02384945110061223), ('president jair bolsonaro', 0.01947158233783752), ('president jair', 0.01947158233783752), ('brazil president', 0.01865171991381307), ('president bolsonaro', 0.018238708059548785)]"
14,359,14_kim_jong_kim jong_north,"[('kim', 0.09773727997479746), ('jong', 0.08633259990761108), ('kim jong', 0.08600135247762028), ('north', 0.0804205688429689), ('korea', 0.06033075105626622), ('north korea', 0.052155875692852426), ('korean', 0.05022263854061831), ('north korean', 0.04219003668317827), ('korean leader', 0.023661606801327163), ('south', 0.0232825150287894)]"
15,348,15_australia_bushfires_australian_fire,"[('australia', 0.060555635342527246), ('bushfires', 0.0495032207929034), ('australian', 0.037509856536533714), ('fire', 0.03122515478162835), ('bushfire', 0.030807190521804084), ('australia fire', 0.018039985569308813), ('australia bushfires', 0.014520825455541085), ('smoke', 0.014301732323271664), ('wildfires', 0.014042658827825962), ('australian bushfires', 0.013528939705159615)]"
16,334,16_japan_tokyo_olympics_japanese,"[('japan', 0.08466489041078312), ('tokyo', 0.04894247391031683), ('olympics', 0.04774497253009045), ('japanese', 0.034867704062780155), ('tokyo olympics', 0.029208746747979773), ('olympic', 0.021836347340742475), ('coronavirus', 0.017922696913946014), ('ioc', 0.01534718552865161), ('postpone', 0.0146785369092915), ('abe', 0.014543642277029386)]"
17,327,17_canada_trudeau_canadian_covid,"[('canada', 0.060859373093312435), ('trudeau', 0.037091004059153214), ('canadian', 0.028059692916243342), ('covid', 0.023467213118294535), ('border', 0.022295086379102772), ('canadians', 0.02202127553151247), ('ontario', 0.017830544480043942), ('toronto', 0.014946976592435672), ('trudeau say', 0.012730679365001772), ('justin', 0.0126786768907944)]"
18,325,18_taiwan_china_tsai_support taiwan,"[('taiwan', 0.14969536006595668), ('china', 0.027485030783063504), ('tsai', 0.015099705723089104), ('support taiwan', 0.013314245945730835), ('taiwanese', 0.013176656219470076), ('say', 0.013005987048744075), ('taiwan taiwan', 0.011021839544797964), ('taiwan say', 0.010391429726460592), ('tsai ing', 0.01027852949242963), ('tsai ing wen', 0.01027852949242963)]"
19,318,19_germany_german_far right_right,"[('germany', 0.04283649792030934), ('german', 0.027425080185012732), ('far right', 0.02408932324060923), ('right', 0.021522783331295665), ('far', 0.020990763833119118), ('nazi', 0.014122028205846845), ('holocaust', 0.01343374468004861), ('police', 0.011422177801558438), ('attack', 0.01141511678104215), ('hitler', 0.011091710584964254)]"
20,282,20_mexico_mexican_border_drug,"[('mexico', 0.0876202791836573), ('mexican', 0.03976149606111813), ('border', 0.024511006166550796), ('drug', 0.015312927166558852), ('wall', 0.013106967276042287), ('president', 0.012837170598738805), ('mexico president', 0.012254518867294494), ('cartel', 0.012137316706630982), ('mexico border', 0.012137316706630982), ('mexicans', 0.010728346755843103)]"
21,246,21_taliban_afghanistan_kill_afghan,"[('taliban', 0.07471196840480432), ('afghanistan', 0.05875610731163292), ('kill', 0.03837638368238845), ('afghan', 0.029007145386651962), ('deal', 0.0283022761692621), ('peace', 0.02454253136513401), ('attack', 0.024173736818200425), ('peace deal', 0.024077871674147662), ('sign', 0.022514797282866504), ('military', 0.020120045670929544)]"
22,244,22_korea_south_south korea_north korea,"[('korea', 0.10995130665015536), ('south', 0.08019897241041364), ('south korea', 0.07772554009421975), ('north korea', 0.035212931677083004), ('north', 0.03467957410649816), ('case', 0.033137953692963025), ('korea report', 0.02897901199462761), ('coronavirus', 0.02688262771850367), ('test', 0.025734863595736134), ('korean', 0.024234486015059207)]"
23,231,23_iran_coronavirus_sanction_iran coronavirus,"[('iran', 0.07517103725010013), ('coronavirus', 0.0324223813949899), ('sanction', 0.02714744506713959), ('iran coronavirus', 0.024520477412407024), ('coronavirus iran', 0.024245120130564412), ('iranian', 0.018366379019071823), ('outbreak', 0.017609535441414872), ('coronavirus outbreak', 0.01433295013986199), ('death toll', 0.01240424883045098), ('death', 0.012275241669994677)]"
24,223,24_cruise_ship_cruise ship_passengers,"[('cruise', 0.10821451275795818), ('ship', 0.0909654853015589), ('cruise ship', 0.08301234765437265), ('passengers', 0.03874527527599348), ('princess', 0.036466841568541575), ('coronavirus', 0.024924733680259076), ('diamond', 0.021937276710108422), ('diamond princess', 0.021937276710108422), ('navy', 0.020539140736863973), ('captain', 0.020468141006422903)]"
25,223,25_climate_carbon_emissions_climate change,"[('climate', 0.054418240630072084), ('carbon', 0.025418144942195926), ('emissions', 0.024984324918165747), ('climate change', 0.02320027535535992), ('change', 0.021738706181604107), ('coal', 0.01855669559245598), ('fuel', 0.012080368432376327), ('gas', 0.011889503923824927), ('climate crisis', 0.011638915540770095), ('fossil fuel', 0.011387237017845562)]"
26,209,26_facebook_youtube_google_zoom,"[('facebook', 0.05172996422134977), ('youtube', 0.03280764260961368), ('google', 0.0318224026884247), ('zoom', 0.01773735968634792), ('netflix', 0.017661676013174653), ('content', 0.015357434982032174), ('ads', 0.014288047726702304), ('video', 0.013998366794423104), ('media', 0.013657719521589047), ('users', 0.013044780636644035)]"
27,200,27_venezuela_maduro_venezuelan_coup,"[('venezuela', 0.11081248720075046), ('maduro', 0.05218823942451096), ('venezuelan', 0.03480546836526255), ('coup', 0.018419154285003944), ('venezuela maduro', 0.017750538378454857), ('oil', 0.01537703646127333), ('guaido', 0.014684973275769408), ('fail', 0.014397007062552931), ('capture', 0.013741103412563207), ('ship', 0.013737813409467595)]"
28,196,28_russia_putin_moscow_coronavirus,"[('russia', 0.06761156391700415), ('putin', 0.04373072238094739), ('moscow', 0.04203536218158601), ('coronavirus', 0.028692576537898237), ('russian', 0.025513020256263046), ('coronavirus case', 0.023554185138575514), ('case', 0.021229477466756574), ('russia coronavirus', 0.017797208815640172), ('record', 0.01775931724511522), ('russia coronavirus case', 0.014023481830852056)]"
29,194,29_vaccine_coronavirus vaccine_coronavirus_develop,"[('vaccine', 0.134021184658708), ('coronavirus vaccine', 0.07730442689804937), ('coronavirus', 0.02671268550087653), ('develop', 0.026674389088391582), ('covid vaccine', 0.02587087470217934), ('covid', 0.02358035311135994), ('scientists', 0.018877017638166863), ('test', 0.017683579432726755), ('ready', 0.015451377089092012), ('vaccine covid', 0.014744288532900848)]"
