Topic,Words,Frequency,Timestamp,Name
-1,"say, trump, coronavirus, australia, china",2346,2019-12-31 00:19:13.393999872,-1_say_covid_ukraine_china
0,"iran, trump, china, coronavirus, say",4079,2019-12-31 00:19:13.393999872,0_china_coronavirus_say_covid
1,"mask, wear, face mask, face, coronavirus",33,2019-12-31 00:19:13.393999872,1_mask_face mask_wear_face
2,"space, earth, nasa, spacex, star",48,2019-12-31 00:19:13.393999872,2_space_earth_nasa_moon
3,"climate, climate change, change, carbon, emissions",54,2019-12-31 00:19:13.393999872,3_climate_climate change_change_emission...
4,"pope, francis, pope francis, abuse, church",34,2019-12-31 00:19:13.393999872,4_pope_vatican_francis_pope francis
5,"putin okay israeli, okay israeli woman, childhood diseases, missile childhood, okay israeli",2,2019-12-31 00:19:13.393999872,5_navalny_alexei_alexei navalny_poison
6,"zelensky, president zelenskiy, yovanovitch, zelenskiy, president",4,2019-12-31 00:19:13.393999872,6_zelensky_zelenskyy_ukraine_volodymyr
7,"amazon, rainforest, tree, brazil, amazon rainforest",17,2019-12-31 00:19:13.393999872,7_amazon_deforestation_rainforest_tree
8,"bushfires, australia, bushfire, australian, fire",262,2019-12-31 00:19:13.393999872,8_australia_bushfires_wildfires_bushfire
9,"huawei, network, meng, extradition, wanzhou",47,2019-12-31 00:19:13.393999872,9_huawei_meng_wanzhou_meng wanzhou
11,"black, live matter, london, hour, matter",4,2019-12-31 00:19:13.393999872,11_live matter_matter_black live_black l...
12,"plastic, single use, malaysia send, waste, use",22,2019-12-31 00:19:13.393999872,12_plastic_waste_single use_plastic wast...
13,"prince, queen, harry, prince harry, royal",10,2019-12-31 00:19:13.393999872,13_queen_prince_elizabeth_queen elizabet...
14,"tiktok, zero takedown request, zero takedown, tiktok claim zero, china transparency report",5,2019-12-31 00:19:13.393999872,14_tiktok_ban_ban tiktok_trump
15,"flood, rain, landslides, jakarta, submerge entire",8,2019-12-31 00:19:13.393999872,15_flood_rain_dam_china
16,"cannabis, marijuana, adolescents, school higher rate, higher rate non",13,2019-12-31 00:19:13.393999872,16_cannabis_marijuana_drug_decriminalize
17,"ice, glacier, antarctica, melt, beneath",9,2019-12-31 00:19:13.393999872,17_ice_melt_greenland_arctic
19,"earthquake, magnitude, magnitude earthquake, quake, puerto",48,2019-12-31 00:19:13.393999872,19_earthquake_magnitude_magnitude earthq...
20,"musk, bezos, elon, jeff, jeff bezos",10,2019-12-31 00:19:13.393999872,20_musk_elon_elon musk_tesla
21,"indigenous kid, aboriginal youth detain, report show canada, quebec city get, get muslim",2,2019-12-31 00:19:13.393999872,21_residential school_residential_school...
22,"thunberg, greta, greta thunberg, davos, climate",61,2019-12-31 00:19:13.393999872,22_greta_thunberg_greta thunberg_climate
23,"cancer, brain, cancer deaths, breast, prostate",18,2019-12-31 00:19:13.393999872,23_brain_cancer_alzheimer_scientists
24,"assange, julian, julian assange, extradition, wikileaks",7,2019-12-31 00:19:13.393999872,24_assange_julian_julian assange_wikilea...
26,"bird flu, bird, flu, hunan province, hunan",21,2019-12-31 00:19:13.393999872,26_bird flu_bird_flu_case bird flu
27,"irish, lockdown, stay strong windows, constabulary, commemoration service members",3,2019-12-31 00:19:13.393999872,27_lockdown_england_reopen_travel
