created_dt_month,topic,comment_sentiment,name
2020-01-01,41,-0.14668857142857142,41_toilet_toilet paper_paper_hand
2020-01-01,13,0.2587421052631579,13_queen_prince_elizabeth_queen elizabeth
2020-01-01,40,0.238156,40_wheat_food_ukraine_war
2020-01-01,22,0.10635714285714284,22_greta_thunberg_greta thunberg_climate
2020-01-01,6,-0.42449740259740265,6_zelensky_zelenskyy_ukraine_volodymyr
2020-01-01,14,0.3340757575757576,14_tiktok_ban_ban tiktok_trump
2020-01-01,21,-0.06511333333333334,21_residential school_residential_school_grave
2020-01-01,39,-0.0939728476821192,39_duterte_philippines_philippine_rodrigo duterte
2020-01-01,32,-0.5053338461538461,32_chemical_ukraine_biological_false flag
2020-01-01,15,-0.28022400000000003,15_flood_rain_dam_china
2020-01-01,2,0.37848518518518515,2_space_earth_nasa_moon
2020-01-01,38,-0.059750000000000004,38_locust_locusts_swarm_locust swarm
2020-01-01,16,-0.054992307692307694,16_cannabis_marijuana_drug_decriminalize
2020-01-01,20,0.3109036144578313,20_musk_elon_elon musk_tesla
2020-01-01,37,0.3668101123595505,37_tax_corporate tax_corporate_minimum
2020-01-01,33,-0.11599452054794522,33_suez_canal_suez canal_ship
2020-01-01,1,-0.0006126436781609168,1_mask_face mask_wear_face
2020-01-01,17,0.3434371428571429,17_ice_melt_greenland_arctic
2020-01-01,19,-0.4605515625,19_earthquake_magnitude_magnitude earthquake_quake
2020-01-01,36,-0.24327884615384615,36_cow_urine_dung_cow urine
2020-01-01,34,0.3119340909090909,34_scottish_scotland_independence_scottish independence
2020-01-01,5,-0.40862077294685994,5_navalny_alexei_alexei navalny_poison
2020-01-01,18,0.3764472222222222,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2020-01-01,0,-0.21711124144672533,0_china_coronavirus_say_covid
2020-01-01,30,0.0874625,30_pipeline_nord stream_nord_stream
2020-01-01,31,-0.2325648148148148,31_ufo_pentagon_ufos_ufo videos
2020-01-01,12,0.20560384615384614,12_plastic_waste_single use_plastic waste
2020-01-01,8,-0.24886726546906188,8_australia_bushfires_wildfires_bushfire
2020-01-01,26,-0.17234,26_bird flu_bird_flu_case bird flu
2020-01-01,27,-0.17371885714285715,27_lockdown_england_reopen_travel
2020-01-01,45,-0.4969137271937446,45_drone strike_drone_strike_kabul
2020-01-01,25,-0.47385714285714287,25_omicron_variant_omicron variant_case omicron
2020-01-01,7,0.14137945205479452,7_amazon_deforestation_rainforest_tree
2020-01-01,9,0.04816425339366515,9_huawei_meng_wanzhou_meng wanzhou
2020-01-01,3,0.1173384236453202,3_climate_climate change_change_emissions
2020-01-01,28,-0.040361403508771924,28_volcano_eruption_erupt_palma
2020-01-01,23,-0.15168076923076926,23_brain_cancer_alzheimer_scientists
2020-01-01,10,0.12817777777777778,10_johnson_boris johnson_boris_coronavirus
2020-01-01,24,-0.229838202247191,24_assange_julian_julian assange_wikileaks
2020-01-01,44,-0.08989,44_ventilators_ventilator_need_patients
2020-01-01,29,0.14604,29_record_hottest_warmest_temperature
2020-01-01,42,0.20142692307692306,42_pollution_air pollution_air_delhi
2020-01-01,43,0.05929999999999998,43_maxwell_ghislaine maxwell_ghislaine_sex
2020-01-01,4,0.02868860759493671,4_pope_vatican_francis_pope francis
2020-01-01,11,-0.218754,11_live matter_matter_black live_black live matter
2020-01-01,35,-0.03867,35_school_close_close school_coronavirus
2020-02-01,29,0.6597516129032258,29_record_hottest_warmest_temperature
2020-02-01,23,0.05252500000000001,23_brain_cancer_alzheimer_scientists
2020-02-01,24,-0.12385018587360595,24_assange_julian_julian assange_wikileaks
2020-02-01,34,0.3223948148148148,34_scottish_scotland_independence_scottish independence
2020-02-01,30,0.058477777777777774,30_pipeline_nord stream_nord_stream
2020-02-01,27,-0.05761205673758866,27_lockdown_england_reopen_travel
2020-02-01,25,-5.9999999999993395e-05,25_omicron_variant_omicron variant_case omicron
2020-02-01,19,0.06496363636363636,19_earthquake_magnitude_magnitude earthquake_quake
2020-02-01,28,0.2682866666666667,28_volcano_eruption_erupt_palma
2020-02-01,3,0.20521679389312977,3_climate_climate change_change_emissions
2020-02-01,33,0.11713529411764706,33_suez_canal_suez canal_ship
2020-02-01,2,0.3843818181818182,2_space_earth_nasa_moon
2020-02-01,21,-0.18582812499999998,21_residential school_residential_school_grave
2020-02-01,22,-0.013051456310679612,22_greta_thunberg_greta thunberg_climate
2020-02-01,31,0.152875,31_ufo_pentagon_ufos_ufo videos
2020-02-01,20,0.029800000000000004,20_musk_elon_elon musk_tesla
2020-02-01,32,-0.3581977777777778,32_chemical_ukraine_biological_false flag
2020-02-01,4,-0.06273544303797468,4_pope_vatican_francis_pope francis
2020-02-01,18,0.18269352517985613,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2020-02-01,36,-0.20270285714285713,36_cow_urine_dung_cow urine
2020-02-01,5,-0.22291460674157304,5_navalny_alexei_alexei navalny_poison
2020-02-01,12,0.36533,12_plastic_waste_single use_plastic waste
2020-02-01,41,0.08571785714285715,41_toilet_toilet paper_paper_hand
2020-02-01,43,0.38394,43_maxwell_ghislaine maxwell_ghislaine_sex
2020-02-01,0,-0.13715473781048756,0_china_coronavirus_say_covid
2020-02-01,10,0.20553153153153153,10_johnson_boris johnson_boris_coronavirus
2020-02-01,35,-0.17462982456140352,35_school_close_close school_coronavirus
2020-02-01,6,0.003414545454545456,6_zelensky_zelenskyy_ukraine_volodymyr
2020-02-01,40,-0.3215555555555556,40_wheat_food_ukraine_war
2020-02-01,13,0.04671999999999999,13_queen_prince_elizabeth_queen elizabeth
2020-02-01,44,-0.13633157894736841,44_ventilators_ventilator_need_patients
2020-02-01,39,0.03641065573770492,39_duterte_philippines_philippine_rodrigo duterte
2020-02-01,42,0.0051369230769230815,42_pollution_air pollution_air_delhi
2020-02-01,9,-0.1684902027027027,9_huawei_meng_wanzhou_meng wanzhou
2020-02-01,14,-0.22869411764705883,14_tiktok_ban_ban tiktok_trump
2020-02-01,15,0.06883714285714286,15_flood_rain_dam_china
2020-02-01,17,0.312704,17_ice_melt_greenland_arctic
2020-02-01,26,-0.2762678899082569,26_bird flu_bird_flu_case bird flu
2020-02-01,1,-0.00889382716049383,1_mask_face mask_wear_face
2020-02-01,38,-0.1202525641025641,38_locust_locusts_swarm_locust swarm
2020-02-01,8,-0.15766344086021505,8_australia_bushfires_wildfires_bushfire
2020-02-01,11,-0.10036486486486486,11_live matter_matter_black live_black live matter
2020-02-01,16,-0.12600238095238098,16_cannabis_marijuana_drug_decriminalize
2020-02-01,37,0.2749645569620253,37_tax_corporate tax_corporate_minimum
2020-02-01,7,-0.004143750000000006,7_amazon_deforestation_rainforest_tree
2020-02-01,45,-0.5106479481641469,45_drone strike_drone_strike_kabul
2020-03-01,24,-0.27601521739130436,24_assange_julian_julian assange_wikileaks
2020-03-01,8,-0.17760526315789474,8_australia_bushfires_wildfires_bushfire
2020-03-01,25,-0.11845,25_omicron_variant_omicron variant_case omicron
2020-03-01,7,-0.039689552238805964,7_amazon_deforestation_rainforest_tree
2020-03-01,23,0.14447812499999999,23_brain_cancer_alzheimer_scientists
2020-03-01,9,-0.2651129213483146,9_huawei_meng_wanzhou_meng wanzhou
2020-03-01,4,0.23077142857142857,4_pope_vatican_francis_pope francis
2020-03-01,11,-0.05021818181818182,11_live matter_matter_black live_black live matter
2020-03-01,12,0.42395625,12_plastic_waste_single use_plastic waste
2020-03-01,22,-0.14301250000000001,22_greta_thunberg_greta thunberg_climate
2020-03-01,6,0.13784666666666667,6_zelensky_zelenskyy_ukraine_volodymyr
2020-03-01,21,0.15698,21_residential school_residential_school_grave
2020-03-01,13,0.22135636363636363,13_queen_prince_elizabeth_queen elizabeth
2020-03-01,14,0.0642625,14_tiktok_ban_ban tiktok_trump
2020-03-01,20,0.23401698113207547,20_musk_elon_elon musk_tesla
2020-03-01,15,-0.1931690476190476,15_flood_rain_dam_china
2020-03-01,16,-0.0936671875,16_cannabis_marijuana_drug_decriminalize
2020-03-01,19,-0.2416962962962963,19_earthquake_magnitude_magnitude earthquake_quake
2020-03-01,17,0.08173529411764706,17_ice_melt_greenland_arctic
2020-03-01,5,-0.06285416666666667,5_navalny_alexei_alexei navalny_poison
2020-03-01,18,-0.00623610586011342,18_astrazeneca_vaccine_astrazeneca vaccine_astrazeneca covid
2020-03-01,10,-0.05175338983050848,10_johnson_boris johnson_boris_coronavirus
2020-03-01,26,-0.09452118226600985,26_bird flu_bird_flu_case bird flu
2020-03-01,3,0.04383205128205128,3_climate_climate change_change_emissions
2020-03-01,36,-0.01387380952380953,36_cow_urine_dung_cow urine
2020-03-01,35,0.06838211920529802,35_school_close_close school_coronavirus
2020-03-01,1,0.1352108843537415,1_mask_face mask_wear_face
2020-03-01,34,-0.12064310344827586,34_scottish_scotland_independence_scottish independence
2020-03-01,37,0.1756047619047619,37_tax_corporate tax_corporate_minimum
2020-03-01,33,0.04667142857142858,33_suez_canal_suez canal_ship
2020-03-01,38,-0.2776840909090909,38_locust_locusts_swarm_locust swarm
2020-03-01,32,-0.44602105263157893,32_chemical_ukraine_biological_false flag
2020-03-01,39,0.0029163934426229476,39_duterte_philippines_philippine_rodrigo duterte
2020-03-01,2,0.07096296296296298,2_space_earth_nasa_moon
2020-03-01,0,-0.16185534863577306,0_china_coronavirus_say_covid
2020-03-01,40,0.14016,40_wheat_food_ukraine_war
2020-03-01,41,0.08826304347826087,41_toilet_toilet paper_paper_hand
2020-03-01,30,0.24103921568627448,30_pipeline_nord stream_nord_stream
2020-03-01,42,0.11898360655737705,42_pollution_air pollution_air_delhi
2020-03-01,31,-0.0366109589041096,31_ufo_pentagon_ufos_ufo videos
2020-03-01,44,0.1602406504065041,44_ventilators_ventilator_need_patients
2020-03-01,45,-0.4209711678832117,45_drone strike_drone_strike_kabul
2020-03-01,43,0.30169999999999997,43_maxwell_ghislaine maxwell_ghislaine_sex
2020-03-01,27,-0.03827676537585421,27_lockdown_england_reopen_travel
2020-03-01,29,0.4292923076923077,29_record_hottest_warmest_temperature
2020-03-01,28,-0.05034561403508772,28_volcano_eruption_erupt_palma
2020-04-01,14,0.004824000000000002,14_tiktok_ban_ban tiktok_trump
2020-04-01,37,0.17344273504273505,37_tax_corporate tax_corporate_minimum
2020-04-01,8,-0.32874903846153847,8_australia_bushfires_wildfires_bushfire
2020-04-01,36,-0.07590882352941175,36_cow_urine_dung_cow urine
